"CreatedTime","CreatedTimeUTC","Location","OrderID","Channel","Payment","PaymentAmount","Rebate","SubTotal","Tax","VAT","ProductNames","ItemPrice","ItemQuantities"
"2023-04-30 21:24:48+0200","2023-04-30 19:24:48","Alicante - Bazan","A1JGVWQK","Glovo","CARD",20.1,0.0,20.1,0.0,0.0,"Tequenutellla PL",390,1
"2023-04-30 21:24:48+0200","2023-04-30 19:24:48","Alicante - Bazan","A1JGVWQK","Glovo","CARD",20.1,0.0,20.1,0.0,0.0,"Perla Negra",1430,1
"2023-04-30 21:24:48+0200","2023-04-30 19:24:48","Alicante - Bazan","A1JGVWQK","Glovo","CARD",20.1,0.0,20.1,0.0,0.0,"Pan normal",0,1
"2023-04-30 21:24:48+0200","2023-04-30 19:24:48","Alicante - Bazan","A1JGVWQK","Glovo","CARD",20.1,0.0,20.1,0.0,0.0,"Al punto",0,1
"2023-04-30 21:24:48+0200","2023-04-30 19:24:48","Alicante - Bazan","A1JGVWQK","Glovo","CARD",20.1,0.0,20.1,0.0,0.0,"Patatas fritas caseras",0,1
"2023-04-30 21:24:48+0200","2023-04-30 19:24:48","Alicante - Bazan","A1JGVWQK","Glovo","CARD",20.1,0.0,20.1,0.0,0.0,"Hamburguesa normal",0,1
"2023-04-30 21:24:48+0200","2023-04-30 19:24:48","Alicante - Bazan","A1JGVWQK","Glovo","CARD",20.1,0.0,20.1,0.0,0.0,"Sin Extras",0,1
"2023-04-30 21:17:09+0200","2023-04-30 19:17:09","Alicante - Periodista Rodolfo Salazar","160","Glovo","CARD",12.5,0.0,12.5,0.0,0.0,"Cheesebacon",1250,1
"2023-04-30 21:17:09+0200","2023-04-30 19:17:09","Alicante - Periodista Rodolfo Salazar","160","Glovo","CARD",12.5,0.0,12.5,0.0,0.0,"Pan normal",0,1
"2023-04-30 21:17:09+0200","2023-04-30 19:17:09","Alicante - Periodista Rodolfo Salazar","160","Glovo","CARD",12.5,0.0,12.5,0.0,0.0,"Hecha",0,1
"2023-04-30 21:17:09+0200","2023-04-30 19:17:09","Alicante - Periodista Rodolfo Salazar","160","Glovo","CARD",12.5,0.0,12.5,0.0,0.0,"Patatas fritas caseras",0,1
"2023-04-30 21:17:09+0200","2023-04-30 19:17:09","Alicante - Periodista Rodolfo Salazar","160","Glovo","CARD",12.5,0.0,12.5,0.0,0.0,"Hamburguesa normal",0,1
"2023-04-30 21:17:09+0200","2023-04-30 19:17:09","Alicante - Periodista Rodolfo Salazar","160","Glovo","CARD",12.5,0.0,12.5,0.0,0.0,"Sin Extras",0,1
"2023-04-30 21:09:18+0200","2023-04-30 19:09:18","Alicante - Periodista Rodolfo Salazar","C4310","Uber Eats","ONLINE",16.9,0.0,29.8,0.0,1.54,"Caprichosa",1290,2
"2023-04-30 21:09:18+0200","2023-04-30 19:09:18","Alicante - Periodista Rodolfo Salazar","C4310","Uber Eats","ONLINE",16.9,0.0,29.8,0.0,1.54,"Pan normal",0,2
"2023-04-30 21:09:18+0200","2023-04-30 19:09:18","Alicante - Periodista Rodolfo Salazar","C4310","Uber Eats","ONLINE",16.9,0.0,29.8,0.0,1.54,"Hecha",0,2
"2023-04-30 21:09:18+0200","2023-04-30 19:09:18","Alicante - Periodista Rodolfo Salazar","C4310","Uber Eats","ONLINE",16.9,0.0,29.8,0.0,1.54,"Patatas fritas caseras",0,2
"2023-04-30 21:09:18+0200","2023-04-30 19:09:18","Alicante - Periodista Rodolfo Salazar","C4310","Uber Eats","ONLINE",16.9,0.0,29.8,0.0,1.54,"Hamburguesa normal",0,2
"2023-04-30 21:09:18+0200","2023-04-30 19:09:18","Alicante - Periodista Rodolfo Salazar","C4310","Uber Eats","ONLINE",16.9,0.0,29.8,0.0,1.54,"Sin Extras",0,2
"2023-04-30 21:09:18+0200","2023-04-30 19:09:18","Alicante - Periodista Rodolfo Salazar","C4310","Uber Eats","ONLINE",16.9,0.0,29.8,0.0,1.54,"Salsa Tepuy (Servidas aparte)",100,4
"2023-04-30 21:06:11+0200","2023-04-30 19:06:11","Alicante - Periodista Rodolfo Salazar","75D02","Uber Eats","ONLINE",25.8,0.0,51.6,0.0,2.35,"Caprichosa",1290,4
"2023-04-30 21:06:11+0200","2023-04-30 19:06:11","Alicante - Periodista Rodolfo Salazar","75D02","Uber Eats","ONLINE",25.8,0.0,51.6,0.0,2.35,"Pan normal",0,4
"2023-04-30 21:06:11+0200","2023-04-30 19:06:11","Alicante - Periodista Rodolfo Salazar","75D02","Uber Eats","ONLINE",25.8,0.0,51.6,0.0,2.35,"Hecha",0,4
"2023-04-30 21:06:11+0200","2023-04-30 19:06:11","Alicante - Periodista Rodolfo Salazar","75D02","Uber Eats","ONLINE",25.8,0.0,51.6,0.0,2.35,"Patatas fritas caseras",0,4
"2023-04-30 21:06:11+0200","2023-04-30 19:06:11","Alicante - Periodista Rodolfo Salazar","75D02","Uber Eats","ONLINE",25.8,0.0,51.6,0.0,2.35,"Hamburguesa normal",0,4
"2023-04-30 21:06:11+0200","2023-04-30 19:06:11","Alicante - Periodista Rodolfo Salazar","75D02","Uber Eats","ONLINE",25.8,0.0,51.6,0.0,2.35,"Sin Extras",0,4
"2023-04-30 21:05:52+0200","2023-04-30 19:05:52","Alicante - Periodista Rodolfo Salazar","A9D4D","Uber Eats","ONLINE",19.9,0.0,19.9,0.0,1.81,"El Zar",1490,1
"2023-04-30 21:05:52+0200","2023-04-30 19:05:52","Alicante - Periodista Rodolfo Salazar","A9D4D","Uber Eats","ONLINE",19.9,0.0,19.9,0.0,1.81,"Areburger",0,1
"2023-04-30 21:05:52+0200","2023-04-30 19:05:52","Alicante - Periodista Rodolfo Salazar","A9D4D","Uber Eats","ONLINE",19.9,0.0,19.9,0.0,1.81,"Madurada PUNTO MENOS",0,1
"2023-04-30 21:05:52+0200","2023-04-30 19:05:52","Alicante - Periodista Rodolfo Salazar","A9D4D","Uber Eats","ONLINE",19.9,0.0,19.9,0.0,1.81,"Mixto de patatas y boniato",150,1
"2023-04-30 21:05:52+0200","2023-04-30 19:05:52","Alicante - Periodista Rodolfo Salazar","A9D4D","Uber Eats","ONLINE",19.9,0.0,19.9,0.0,1.81,"Extra Carne Madurada (dry-aged)",350,1
"2023-04-30 21:05:52+0200","2023-04-30 19:05:52","Alicante - Periodista Rodolfo Salazar","A9D4D","Uber Eats","ONLINE",19.9,0.0,19.9,0.0,1.81,"Sin Extras",0,1
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"PACK 18 TEQUEÑOS",2670,1
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"LA UNO",1460,1
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Pan normal",0,5
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Madurada PUNTO",0,1
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Patatas fritas caseras",0,5
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Hamburguesa normal",0,5
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Sin Extras",0,5
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Andale",1360,1
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Al punto",0,1
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Cheesebacon",1250,1
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"Hecha",0,3
"2023-04-30 20:49:19+0200","2023-04-30 18:49:19","Alicante - Bazan","AYGV5ZLQ","Glovo","CARD",96.4,0.0,96.4,0.0,0.0,"La Muergana",1450,2
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Tequeños",990,1
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Tepuy",0,1
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Caprichosa",1290,2
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Pan normal",0,2
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Al punto",0,2
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Patatas fritas caseras",0,2
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Hamburguesa normal",0,2
"2023-04-30 20:53:11+0200","2023-04-30 18:53:11","Alicante - Periodista Rodolfo Salazar","B128E","Uber Eats","ONLINE",22.8,0.0,35.7,0.0,2.08,"Sin Extras",0,2
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"La Muergana",1450,1
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Pan normal",0,2
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Madurada PUNTO en lugar de carne normal",150,1
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Patatas fritas caseras",0,2
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Hamburguesa normal",0,2
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Cebolla Pochada",100,1
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Salsa Beety (Servidas aparte)",100,1
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"El Zar",1490,1
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Madurada HECHA",0,1
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Huevo Frito",100,1
"2023-04-30 20:36:54+0200","2023-04-30 18:36:54","Alicante - Bazan","AQG1VBLM","Glovo","CARD",34.9,0.0,34.9,0.0,0.0,"Jalapeños",100,1
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"LA UNO",1460,2
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"Pan normal",0,2
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"Madurada PUNTO",0,2
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"Patatas fritas caseras",0,1
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"Hamburguesa normal",0,2
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"Sin Extras",0,2
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"Boniato frito",150,1
"2023-04-30 20:33:34+0200","2023-04-30 18:33:34","Alicante - Periodista Rodolfo Salazar","7BF1C","Uber Eats","ONLINE",40.6,0.0,40.6,0.0,3.7,"Tequemix",990,1
"2023-04-30 20:17:31+0200","2023-04-30 18:17:31","Alicante - Bazan","75168","Uber Eats","ONLINE",14.8,0.0,27.7,0.0,1.35,"Caprichosa",1290,2
"2023-04-30 20:17:31+0200","2023-04-30 18:17:31","Alicante - Bazan","75168","Uber Eats","ONLINE",14.8,0.0,27.7,0.0,1.35,"Pan normal",0,2
"2023-04-30 20:17:31+0200","2023-04-30 18:17:31","Alicante - Bazan","75168","Uber Eats","ONLINE",14.8,0.0,27.7,0.0,1.35,"Punto menos",0,2
"2023-04-30 20:17:31+0200","2023-04-30 18:17:31","Alicante - Bazan","75168","Uber Eats","ONLINE",14.8,0.0,27.7,0.0,1.35,"Patatas fritas caseras",0,2
"2023-04-30 20:17:31+0200","2023-04-30 18:17:31","Alicante - Bazan","75168","Uber Eats","ONLINE",14.8,0.0,27.7,0.0,1.35,"Hamburguesa normal",0,2
"2023-04-30 20:17:31+0200","2023-04-30 18:17:31","Alicante - Bazan","75168","Uber Eats","ONLINE",14.8,0.0,27.7,0.0,1.35,"Sin Extras",0,2
"2023-04-30 20:17:31+0200","2023-04-30 18:17:31","Alicante - Bazan","75168","Uber Eats","ONLINE",14.8,0.0,27.7,0.0,1.35,"Cocacola bote",190,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"LA UNO",1460,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Pan normal",0,2
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Madurada PUNTO",0,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Patatas fritas caseras",0,2
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Hamburguesa normal",0,2
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Sin Extras",0,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Custom Burger",950,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Madurada PUNTO en lugar de carne normal",150,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Tomate",50,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Lechuga",50,1
"2023-04-30 20:19:39+0200","2023-04-30 18:19:39","Alicante - Bazan","A5PQK1A4","Glovo","CARD",27.1,0.0,27.1,0.0,0.0,"Cebolla Cruda",50,1
"2023-04-30 20:19:16+0200","2023-04-30 18:19:16","Alicante - Bazan","ADS12WGN","Glovo","CARD",17.6,0.0,17.6,0.0,0.0,"Tequemix",990,1
"2023-04-30 20:19:16+0200","2023-04-30 18:19:16","Alicante - Bazan","ADS12WGN","Glovo","CARD",17.6,0.0,17.6,0.0,0.0,"Arepa Rumbera Remix",770,1
"2023-04-30 20:19:16+0200","2023-04-30 18:19:16","Alicante - Bazan","ADS12WGN","Glovo","CARD",17.6,0.0,17.6,0.0,0.0,"Frita",0,1
"2023-04-30 20:19:16+0200","2023-04-30 18:19:16","Alicante - Bazan","ADS12WGN","Glovo","CARD",17.6,0.0,17.6,0.0,0.0,"Sin guarnicion",0,1
"2023-04-30 20:19:16+0200","2023-04-30 18:19:16","Alicante - Bazan","ADS12WGN","Glovo","CARD",17.6,0.0,17.6,0.0,0.0,"Sin Extras",0,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Patatas Fritas bacon",770,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Salsa de queso (Servidas aparte)",150,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Ranch (Servidas aparte)",100,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"El Zar",1490,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Pan normal",0,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Madurada HECHA",0,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Patatas fritas caseras",0,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Una más de ternera gallega",250,1
"2023-04-30 20:13:34+0200","2023-04-30 18:13:34","Alicante - Periodista Rodolfo Salazar","087","Glovo","CARD",27.6,0.0,27.6,0.0,0.0,"Sin Extras",0,1
"2023-04-30 15:12:44+0200","2023-04-30 13:12:44","Alicante - Bazan","66D09","Uber Eats","ONLINE",14.9,0.0,27.8,0.0,1.36,"Caprichosa",1290,2
"2023-04-30 15:12:44+0200","2023-04-30 13:12:44","Alicante - Bazan","66D09","Uber Eats","ONLINE",14.9,0.0,27.8,0.0,1.36,"Pan normal",0,2
"2023-04-30 15:12:44+0200","2023-04-30 13:12:44","Alicante - Bazan","66D09","Uber Eats","ONLINE",14.9,0.0,27.8,0.0,1.36,"Al punto",0,2
"2023-04-30 15:12:44+0200","2023-04-30 13:12:44","Alicante - Bazan","66D09","Uber Eats","ONLINE",14.9,0.0,27.8,0.0,1.36,"Patatas fritas caseras",0,2
"2023-04-30 15:12:44+0200","2023-04-30 13:12:44","Alicante - Bazan","66D09","Uber Eats","ONLINE",14.9,0.0,27.8,0.0,1.36,"Hamburguesa normal",0,2
"2023-04-30 15:12:44+0200","2023-04-30 13:12:44","Alicante - Bazan","66D09","Uber Eats","ONLINE",14.9,0.0,27.8,0.0,1.36,"Huevo Frito",100,2
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"El Zar",1490,1
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"Pan normal",0,2
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"Madurada HECHA",0,1
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"Patatas fritas caseras",0,2
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"Hamburguesa normal",0,2
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"Sin Extras",0,2
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"Perla Negra",1430,1
"2023-04-30 15:15:53+0200","2023-04-30 13:15:53","Alicante - Bazan","ANS1TBLG","Glovo","CARD",29.2,0.0,29.2,0.0,0.0,"Hecha",0,1
"2023-04-30 14:51:20+0200","2023-04-30 12:51:20","Alicante - Periodista Rodolfo Salazar","128359424","Just Eat","CARD",27.29,0.0,25.3,0.0,2.3,"Arepa Sifrina",770,1
"2023-04-30 14:51:20+0200","2023-04-30 12:51:20","Alicante - Periodista Rodolfo Salazar","128359424","Just Eat","CARD",27.29,0.0,25.3,0.0,2.3,"Asada",0,2
"2023-04-30 14:51:20+0200","2023-04-30 12:51:20","Alicante - Periodista Rodolfo Salazar","128359424","Just Eat","CARD",27.29,0.0,25.3,0.0,2.3,"Sin guarnicion",0,2
"2023-04-30 14:51:20+0200","2023-04-30 12:51:20","Alicante - Periodista Rodolfo Salazar","128359424","Just Eat","CARD",27.29,0.0,25.3,0.0,2.3,"Sin Extras",0,2
"2023-04-30 14:51:20+0200","2023-04-30 12:51:20","Alicante - Periodista Rodolfo Salazar","128359424","Just Eat","CARD",27.29,0.0,25.3,0.0,2.3,"Arepa Rumbera Remix",770,1
"2023-04-30 14:51:20+0200","2023-04-30 12:51:20","Alicante - Periodista Rodolfo Salazar","128359424","Just Eat","CARD",27.29,0.0,25.3,0.0,2.3,"Tequemix",990,1
"2023-04-30 14:51:20+0200","2023-04-30 12:51:20","Alicante - Periodista Rodolfo Salazar","128359424","Just Eat","CARD",27.29,0.0,25.3,0.0,2.3,"Papelón",0,1
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Ei-ou",1820,1
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Pan normal",0,2
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Hecha",0,2
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Patatas fritas caseras",0,2
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Hamburguesa normal",0,2
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Sin Extras",0,2
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Perla Negra",1430,1
"2023-04-30 14:48:34+0200","2023-04-30 12:48:34","Alicante - Bazan","ANCNJUWD","Glovo","CARD",36.3,0.0,36.3,0.0,0.0,"Cocacola zero bote",190,2
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Tequemix",990,1
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Papelón",0,1
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Caprichosa",1290,2
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Pan normal",0,2
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Al punto",0,2
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Boniato frito",150,2
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Hamburguesa normal",0,2
"2023-04-30 14:39:37+0200","2023-04-30 12:39:37","Alicante - Bazan","D620E","Uber Eats","ONLINE",25.8,0.0,38.7,0.0,2.35,"Sin Extras",0,2
"2023-04-30 14:33:19+0200","2023-04-30 12:33:19","Alicante - Bazan","5C3EC","Uber Eats","ONLINE",23.6,0.0,36.5,0.0,2.15,"Arepa Rumbera Remix",770,1
"2023-04-30 14:33:19+0200","2023-04-30 12:33:19","Alicante - Bazan","5C3EC","Uber Eats","ONLINE",23.6,0.0,36.5,0.0,2.15,"Frita",0,1
"2023-04-30 14:33:19+0200","2023-04-30 12:33:19","Alicante - Bazan","5C3EC","Uber Eats","ONLINE",23.6,0.0,36.5,0.0,2.15,"Sin guarnicion",0,1
"2023-04-30 14:33:19+0200","2023-04-30 12:33:19","Alicante - Bazan","5C3EC","Uber Eats","ONLINE",23.6,0.0,36.5,0.0,2.15,"Sin Extras",0,3
"2023-04-30 14:33:19+0200","2023-04-30 12:33:19","Alicante - Bazan","5C3EC","Uber Eats","ONLINE",23.6,0.0,36.5,0.0,2.15,"Caprichosa",1290,2
"2023-04-30 14:33:19+0200","2023-04-30 12:33:19","Alicante - Bazan","5C3EC","Uber Eats","ONLINE",23.6,0.0,36.5,0.0,2.15,"Pan normal",0,2
"2023-04-30 14:33:19+0200","2023-04-30 12:33:19","Alicante - Bazan","5C3EC","Uber Eats","ONLINE",23.6,0.0,36.5,0.0,2.15,"Punto menos",0,2
